Title: Spider-Man: Brand New Day (2026) | Rating: 7.9 | Genres: Sci-Fi, Action, Adventure | Poster: https://image.tmdb.org/t/p/w500/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=969681&tmdb=1
Title: Interstellar (2014) | Rating: 8.5 | Genres: Adventure, Drama, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=157336&tmdb=1
Title: The Avengers (2012) | Rating: 8.1 | Genres: Sci-Fi, Action, Adventure | Poster: https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=24428&tmdb=1
Title: Hotel Desire (2011) | Rating: 6.2 | Genres: Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/47XRWH95ATv4szxdWHl723guWXP.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=82023&tmdb=1
Title: The Dark Knight (2008) | Rating: 8.5 | Genres: Action, Crime, Thriller | Poster: https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=155&tmdb=1
Title: The Lord of the Rings: The Return of the King (2003) | Rating: 8.5 | Genres: Adventure, Fantasy, Action | Poster: https://image.tmdb.org/t/p/w500/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=122&tmdb=1
Title: Spider-Man (2002) | Rating: 7.4 | Genres: Action, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/or6XJBVpcEbIkma0V9zshnbEtx4.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=557&tmdb=1
Title: The Lord of the Rings: The Two Towers (2002) | Rating: 8.4 | Genres: Adventure, Fantasy, Action | Poster: https://image.tmdb.org/t/p/w500/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=121&tmdb=1
Title: City of God (2002) | Rating: 8.4 | Genres: Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=598&tmdb=1
Title: The Lord of the Rings: The Fellowship of the Ring (2001) | Rating: 8.4 | Genres: Adventure, Fantasy, Action | Poster: https://image.tmdb.org/t/p/w500/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=120&tmdb=1
Title: Spirited Away (2001) | Rating: 8.5 | Genres: Animation, Family, Fantasy | Poster: https://image.tmdb.org/t/p/w500/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=129&tmdb=1
Title: A Dog's Will (2000) | Rating: 8.4 | Genres: Comedy, Drama, Fantasy, Romance | Poster: https://image.tmdb.org/t/p/w500/z9Au9XtK0ARzkKGsZCzMkmKgMPf.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=40096&tmdb=1
Title: Fight Club (1999) | Rating: 8.4 | Genres: Drama, Thriller | Poster: https://image.tmdb.org/t/p/w500/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=550&tmdb=1
Title: The Green Mile (1999) | Rating: 8.5 | Genres: Fantasy, Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=497&tmdb=1
Title: Life Is Beautiful (1997) | Rating: 8.4 | Genres: Comedy, Drama | Poster: https://image.tmdb.org/t/p/w500/74hLDKjD5aGYOotO6esUVaeISa2.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=637&tmdb=1
Title: Dilwale Dulhania Le Jayenge (1995) | Rating: 8.5 | Genres: Comedy, Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/lfRkUr7DYdHldAqi3PwdQGBRBPM.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=19404&tmdb=1
Title: The Shawshank Redemption (1994) | Rating: 8.7 | Genres: Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=278&tmdb=1
Title: Forrest Gump (1994) | Rating: 8.5 | Genres: Comedy, Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=13&tmdb=1
Title: Pulp Fiction (1994) | Rating: 8.5 | Genres: Thriller, Crime, Comedy | Poster: https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=680&tmdb=1
Title: Schindler's List (1993) | Rating: 8.6 | Genres: Drama, History, War | Poster: https://image.tmdb.org/t/p/w500/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=424&tmdb=1
Title: GoodFellas (1990) | Rating: 8.5 | Genres: Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=769&tmdb=1
Title: Cinema Paradiso (1988) | Rating: 8.4 | Genres: Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/9JhfVOveaY00o8njQu2Xrp4YWud.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=11216&tmdb=1
Title: Grave of the Fireflies (1988) | Rating: 8.4 | Genres: Animation, Drama, War | Poster: https://image.tmdb.org/t/p/w500/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=12477&tmdb=1
Title: The Godfather Part II (1974) | Rating: 8.6 | Genres: Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/sSuQTCZwqKrNBNIsksO9IAUoWP9.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=240&tmdb=1
Title: The Godfather (1972) | Rating: 8.7 | Genres: Drama, Crime | Poster: https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=238&tmdb=1
Title: The Good, the Bad and the Ugly (1966) | Rating: 8.5 | Genres: Western | Poster: https://image.tmdb.org/t/p/w500/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=429&tmdb=1
Title: Harakiri (1962) | Rating: 8.5 | Genres: Action, Drama, History | Poster: https://image.tmdb.org/t/p/w500/zK7HsOC7QxW1ldKIeFG8YJ5F2Eb.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=14537&tmdb=1
Title: 12 Angry Men (1957) | Rating: 8.6 | Genres: Drama | Poster: https://image.tmdb.org/t/p/w500/ppd84D2i9W8jXmsyInGyihiSyqz.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=389&tmdb=1
Title: Seven Samurai (1954) | Rating: 8.5 | Genres: Action, Drama | Poster: https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=346&tmdb=1
